Classification,Category,Business,Address,City,Zip,ACCOUNT START DATE
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,LAND DOG HORTICULTURE,72 BRDMOOR DR,LITTLE ROCK,72204,1/11/16
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,HOPE ACADEMY INC,8212 FRENCHMANS LN #8112,LITTLE ROCK,72209,11/3/11
MOBILE CANTEEN,FOOD - DRINK,SOUTHERN PHILLY,8503 TEDBURN DR,LITTLE ROCK,72209,7/8/20
TOBACCO PERMIT,PERMITS,CIRCLE K #2741796,8921 FOURCHE DAM PIKE,LITTLE ROCK,72206,6/16/17
INTERNET SALES,SHOPPING,THE BEAUTY BOUTIQUE,1812 RESERVOIR RD APT252,LITTLE ROCK,72227,10/13/15
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,AP RENOVATIONS INC,512 S VALENTINE ST,LITTLE ROCK,72205,9/15/20
CONSULTANTS,PROFESSIONALS,BODY COUTURE,10020 N RODNEY PARHAM RD STE H,LITTLE ROCK,72227,9/25/18
TREE SERVICE OR PRUNING,CONSTRUCTION AND HOME SERVICES,CARTER TREE AND LAWN CARE LLC,24 HATFIELD DR,LITTLE ROCK,72209,9/5/18
MOBILE CANTEEN,FOOD - DRINK,TAQUERIA JALISCO SAN JUAN,11200 W MARKHAM ST,LITTLE ROCK,72211,9/11/09
INTERNET SALES,SHOPPING,MOTHERLANDMINX,33 NANDINA CIR APT 02,LITTLE ROCK,72210,9/3/20
REAL ESTATE,REAL ESTATE,BOSHEARS FAMILY KAVANUAGH PROP,5811-5815 KAVANAUGH BLVD,LITTLE ROCK,72207,3/12/14
MANICURIST,HEALTH AND BEAUTY SERVICES,MAGIC NAILS,6420 COLONEL GLEN RD #7,LITTLE ROCK,72204,5/22/19
REAL ESTATE,REAL ESTATE,MICHAEL & MARY JANE REBICK,1 MALLARD POINT CV,LITTLE ROCK,72223,5/5/11
REAL ESTATE,REAL ESTATE,MODERN REALTY GROUP,16609 CANTRELL RD STE 12E,LITTLE ROCK,72223,4/11/17
RESTAURANTS,FOOD - DRINK,LONG BRANCH ORIGINAL BIKER BAR LLC,8419 SCOTT HAMILTON DR,LITTLE ROCK,72209,4/24/15
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,ORONA & SON'S CONS'T LLC,108 BALD EAGLE DR,PARON,72122,6/21/17
REAL ESTATE,REAL ESTATE,1212 E 6TH LLC,1212 E 6TH ST,LITTLE ROCK,72201,12/19/19
SEWER CLEANERS,SERVICES,4E ENVIRONMENTAL SERVICE INC,205 N FILLMORE ST #4,LITTLE ROCK,72205,11/21/11
INTERNET SALES,SHOPPING,LIA'SPICKS,18423 FAWN TREE DR,LITTLE ROCK,72210,8/4/17
PEDDLERS,SHOPPING,NORTH BRUNSWICK MANAGEMENT GROUP LLC,1213 CULBRETH DR STE 342,WILMINGTON,28405,1/15/19
BEER PERMIT-RETAIL,PERMITS,BULLARD'S LIQUOR,3402 OLD CANTRELL RD,LITTLE ROCK,72202,10/14/20
REAL ESTATE,REAL ESTATE,CHARLIE HOUSE INVESTMENTS LLC,2 OAKCLIFF CIR,LITTLE ROCK,72205,8/6/19
INTERNET SALES,SHOPPING,DE LIS BOUTIQUE,15401 CHENL PKWY APT 4101,LITTLE ROCK,72211,9/30/20
INTERNET SALES,SHOPPING,BODYD ACTIVE WEAR,16 STONEBRIDGE CIR APT #1624,LITTLE ROCK,72223,7/6/20
REAL ESTATE,REAL ESTATE,LINDA BLAND RENTALS,6318 ZIP LN,LITTLE ROCK,72206,1/26/11
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,KINGZ KIDZ ACADEMY,5705 W 65TH ST,LITTLE ROCK,72209,8/22/19
NURSING SERVICES - IN-HOME,HEALTH AND BEAUTY SERVICES,JONES IN HOME HEALTH CARE,6 SOMERTON CT #4,LITTLE ROCK,72209,6/14/17
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,RJL CONSTRUCTION CO,9313 BRITTANY POINT DR,LITTLE ROCK,72206,10/26/09
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,A & A LAWN CARE,8510 SCOTT HAMILTON DR,LITTLE ROCK,72209,7/27/20
JANITORIAL SERVICES,SERVICES,BEST JANITORIAL SERVICES LLC,1718 S JACKSON ST,LITTLE ROCK,72204,1/11/21
CONSULTANTS,PROFESSIONALS,ROCK CITY TECHNOLOGY,403 BEECHWOOD ST,LITTLE ROCK,72205,2/1/16
REAL ESTATE,REAL ESTATE,VENITA LOVELACE,8621 OMAN RD,LITTLE ROCK,72209,6/21/11
GROCERIES - RETAIL (INDEPENDENTLY OWNED),FOOD - DRINK,SAVANNAH AFRICAN MARKET LLC,8625 W MARKHAM ST #C,LITTLE ROCK,72212,7/9/12
INTERNET SALES,SHOPPING,DELLA B SKIN,8806 CLOVER HILL RD,LITTLE ROCK,72205,6/4/20
CONSULTANTS,PROFESSIONALS,MOBETTA CREDIT SOLUTIONS,6834 CANTRELL RD STE 1103,LITTLE ROCK,72207,5/15/20
RETAIL INVENTORY OPERATIONS,SHOPPING,CONTROL LITTLE ROCK LLC,2612 KAVANAUGH BLVD STE B,LITTLE ROCK,72205,7/19/19
REAL ESTATE,REAL ESTATE,THE ALEXANDER GROUP LLC,12 WESTFIELD DR,LITTLE ROCK,72210,2/3/11
REAL ESTATE,REAL ESTATE,CORPEX LIMITED PARTNERSHIP LLP,18 CORPORATE HILL DR,LITTLE ROCK,72205,5/10/13
TOBACCO PERMIT,PERMITS,SNACK 'N GO,6505 WAKEFIELD DR,LITTLE ROCK,72209,1/31/17
CONVENIENCE MARTS,SHOPPING,ROCKSTAR LLC,5219 W 65TH ST,LITTLE ROCK,72209,8/25/20
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,CUSTOM CRAFTSMEN OF ARK/LITTLE ROCK CONSTRUCTION,7515 COLONEL GLENN RD STE D,LITTLE ROCK,72204,8/5/10
UNCLASSIFIED,OTHER,ENTEGRITY ENERGY PARTNERS LLC,1403 E 6TH ST,LITTLE ROCK,72202,4/13/09
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,SOLID AS A ROCK,18 HATFIELD DR,LITTLE ROCK,72209,10/1/15
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,PRECISION CONSTRUCTION,20 CADRON DR,GREENBRIER,72058,3/15/19
TOBACCO PERMIT,PERMITS,KROGER COMPANY #632,6420 COLONEL GLENN RD,LITTLE ROCK,72204,1/1/87
INTERIOR DECORATORS & DESIGNERS,PROFESSIONALS,LEGACY'S INTERIOR MIND,718 W 19TH ST,LITTLE ROCK,72206,12/11/19
REAL ESTATE,REAL ESTATE,MICHELLE SMITH,13400 SANDSTONE DR,LITTLE ROCK,72223,4/5/11
REAL ESTATE,REAL ESTATE,FLEMING ENTERPRISES,11623 PATIA CV,SCOTT,72142,1/4/11
REAL ESTATE,REAL ESTATE,SUNSTATE LLC,23200 LORI WY,HAYWARD,94541,3/13/17
LIQUOR STORE,FOOD - DRINK,TARGET LIQUOR INC,1500 W ROOSEVELT RD,LITTLE ROCK,72206,6/25/07
WHOLESALE INVENTORY OPERATIONS,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",TY'S TASTEBUDS,5610 TALL PINE BLVD,LITTLE ROCK,72204,9/14/20
MOBILE CANTEEN,FOOD - DRINK,BJ'S BREAKING BREAD,3112 TATUM ST,LITTLE ROCK,72204,5/16/16
TOBACCO PERMIT,PERMITS,BIG RED #134,10501 STAGECOACH RD,LITTLE ROCK,72210,2/25/09
REAL ESTATE,REAL ESTATE,MACK A. WARREN,4312 W 18TH ST,LITTLE ROCK,72204,9/14/10
INTERIOR DESIGNERS,PROFESSIONALS,A TOUCH OF CLASS,5300 CENTERWOOD RD,LITTLE ROCK,72207,1/1/87
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,SCHNEIDER SERVICE CORP,24900 COLONEL GLENN RD,LITTLE ROCK,72210,8/7/15
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,DIAMOND POOLS LLC,5501 RANCH DR STE 2,LITTLE ROCK,72223,3/5/18
JANITORIAL SERVICES,SERVICES,JAMES' CUSTODIAL ENTERPRISE,10 CLOVER CT,LITTLE ROCK,72210,12/13/91
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,BURNS & MCDONNELL,9400 WARD PKY,KANSAS CITY,64114,12/2/09
UNCLASSIFIED,OTHER,TAS ENVIRONMENTAL SERVICES LP,7825 FOURCHE RD,LITTLE ROCK,72209,2/7/13
REAL ESTATE,REAL ESTATE,PINE GARDEN APARTMENTS,6414 BASELINE RD,LITTLE ROCK,72209,1/30/17
CONTRACTOR - UTILITY,CONSTRUCTION AND HOME SERVICES,RYAN FUHS CONSTRUCTION LLC,4608 ASPEN DR,NORTH LITTLE ROCK,72118,4/5/18
AUTOMOBILE WINDOW TINT,AUTOMOBILE - MACHINERY-TRANSPORTATION,ROCK CITY WRAPS,10800 COLONEL GLENN RD,LITTLE ROCK,72204,4/15/20
REAL ESTATE,REAL ESTATE,BICKERSTAFF FAMILY REV. LIVING TRUST,4520 MONROEVILLE RD,FORT WAYNE,46816,1/25/11
REAL ESTATE,REAL ESTATE,DAN SHELTON AND SUSAN HEFFERN-SHELTON,1712 PINE VALLEY RD,LITTLE ROCK,72207,8/26/10
MANICURIST,HEALTH AND BEAUTY SERVICES,FOUR SEASONS NAILS INC,5917 W 12TH ST #B,LITTLE ROCK,72204,5/28/10
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,ALWAYS BEAUTIFUL,201 SANTA FE TRL,LITTLE ROCK,72205,3/14/16
HARDWARE STORE,SHOPPING,HARBOR FREIGHT TOOLS #94,3901 S UNIVERSITY AVE STE 6,LITTLE ROCK,72204-7832,3/8/01
REPAIR SHOPS/SERVICE,SERVICES,UBREAKIFIX,11525 CANTRELL RD,LITTLE ROCK,72212,6/27/14
MOBILE CANTEEN,FOOD - DRINK,KM STYLES,2020 HINSON LOOP RD #428,LITTLE ROCK,72212,3/21/16
RESTAURANTS,FOOD - DRINK,PIZZA HUT DELIVERY #4229,14710 CANTRELL RD,LITTLE ROCK,72212,8/2/90
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,MCCORMICK PAINTING COMPANY,1421 E 9TH ST #A,LITTLE ROCK,72202,1/1/87
REAL ESTATE,REAL ESTATE,DAVID SCRUGGS,5917 TIMBERVIEW RD,LITTLE ROCK,72204,10/25/10
REAL ESTATE,REAL ESTATE,SP HOLDINGS LLC,37 CALAIS CT,LITTLE ROCK,72223,2/7/11
CHIROPRACTORS,HEALTH AND BEAUTY SERVICES,ONE SPINE @ A TIME E.C.,301 N SHACKLEFORD RD STE F1,LITTLE ROCK,72211,3/14/14
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,BLUE GINGER SALON LLC,1431 MERRILL DR STE G,LITTLE ROCK,72211,4/14/16
MOBILE CANTEEN,FOOD - DRINK,BRAGG'S BIG BITES,1 WOODLAND CT,MABELVALE,72103,7/9/15
INTERNET SALES,SHOPPING,TOM'S GUN SHOP,12109 STAGECOACH RD LOT #725,LITTLE ROCK,72210,1/20/10
"A/C & HTG DEALERS, SALES & INSTALLATION",CONSTRUCTION AND HOME SERVICES,HEATING AND AIR SYSTEMS OF CENTRAL ARKANSAS,14 TOREY PINE DR APT 11,LITTLE ROCK,72210,11/20/19
REPAIR SHOPS/SERVICE,SERVICES,LMB AUTO REPAIR,4601 S UNIVERSITY AVE,LITTLE ROCK,72204,11/20/20
MASSAGES AND BATHS,HEALTH AND BEAUTY SERVICES,NATURES ORIGINAL,8218 BASELINE RD,LITTLE ROCK,72209,6/1/17
CREDIT CARD - PROCESSING & OBTAINING,FINANCE - BANKING,STALEY TECHNOLOGIES PAYMENT SERVICE,6101 S SHACKLEFORD RD,LITTLE ROCK,72204,8/20/20
MANUFACTURERS,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",FRY GUITARS,1350 E COLONEL GLENN RD,LITTLE ROCK,72210,9/13/18
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,HONEY THREADING LASHES AND WAXING,11815 MARA LYNN RD,LITTLE ROCK,72211,3/5/19
AUTOMOBILE & TRUCK DEALERS,AUTOMOBILE - MACHINERY-TRANSPORTATION,RPM AUTO SALES,5405 BASELINE RD,LITTLE ROCK,72209,9/20/19
REAL ESTATE,REAL ESTATE,RIVERWOOD LLC,2100 RIVERDALE RD,LITTLE ROCK,72202,11/15/13
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,SHY CUSTOM RENOVATIONS,4419 LEE AVE,LITTLE ROCK,72205,4/6/18
REAL ESTATE,REAL ESTATE,DANA SHERWOOD TURNBALL,916 QUEEN ST,ALEXANDRIA,22314,1/31/11
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,SPRING VALLEY CONSTRUCTION COMPANY,10950 ALDER CIR,DALLAS,75238,8/9/07
HEALTH SPA/FITNESS CENTER,HEALTH AND BEAUTY SERVICES,"THE ""V"" SPA",3 DEER CREEK CV,JACKSONVILLE,72076,7/31/20
TOBACCO PERMIT,PERMITS,GOLDEN GROCERIES,1201 S WOODROW ST,LITTLE ROCK,72204,4/16/13
FURNITURE & APPLIANCE DEALERS (NEW),SHOPPING,URBAN PAD,3513 OLD CANTRELL RD,LITTLE ROCK,72202,12/9/15
ATTORNEYS,PROFESSIONALS,JOSEPH F. KOLB -DBA: J.KOLB,26 VALLEY CLUB CIR,LITTLE ROCK,72212,5/17/13
CRAFTS,SHOPPING,ELIZABETH'S,2206 ROMINE RD,LITTLE ROCK,72204,1/14/21
INTERIOR DECORATORS & DESIGNERS,PROFESSIONALS,INTERNATIONAL IMPRESSIONS,2204 S SCHILLER ST,LITTLE ROCK,72202,10/21/20
BOOKS AND/OR STATIONERY - RETAIL,SHOPPING,SNODGRASS NOTES/BOOKS,415 N MCKINLEY ST,LITTLE ROCK,72205,11/27/17
REPAIR SHOPS/SERVICE,SERVICES,JLS MOTOR SPORT,4501 ASHER AVE,LITTLE ROCK,72206,6/23/15
INTERNET SALES,SHOPPING,K&K BEAUTY/ K&K KOUTURE,6609 GOLD CT,LITTLE ROCK,72204,8/23/17
CONSULTANTS,PROFESSIONALS,PGU MINDSET LLC,7004 WESTMAR LN,LITTLE ROCK,72209,12/7/20
REAL ESTATE,REAL ESTATE,USGP II LR FBI LP,24 SHACKLEFORD WEST BLVD,LITTLE ROCK,72211,2/15/17
"HAULERS, DELIVERY COMPANIES, COMMERCIAL HAULERS",SERVICES,MONTONGO TRANSPORT SERVICE LLC,520 N ELM ST,LITTLE ROCK,72205,8/5/20
REAL ESTATE,REAL ESTATE,OLIVIA PRESTON,20 APPLEGATE CT,LITTLE ROCK,72209,9/9/10
RESTAURANTS,FOOD - DRINK,EL PATIO SPORT BAR LLC,7315 GEYER SPRINGS RD,LITTLE ROCK,72209,1/6/21
REAL ESTATE,REAL ESTATE,GEORGE YARBERRY,8000 OLIVE HILL,MABELVALE,72103,2/16/11
THERAPIST,HEALTH AND BEAUTY SERVICES,THERAPY WITH HOLLY PLLC,217 W 2ND ST STE 209,LITTLE ROCK,72201,10/10/19
MOBILE CANTEEN,FOOD - DRINK,FATHEAD BBQ ETC,1115 KOB DR,ALEXANDER,72002,8/27/15
RETAIL INVENTORY OPERATIONS,SHOPPING,DYNASPLINT SYSTEMS INC,221 W 2ND ST STE 618,LITTLE ROCK,72201,8/7/18
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,HALL ENTERPRISE FOR WHAT YOU NEED,1019 W CHARLES BUSSEY AVE,LITTLE ROCK,72206,1/28/21
REAL ESTATE,REAL ESTATE,NEIL BRYANT,4912 EDGEMERE ST,NORTH LITTLE ROCK,72116,2/20/19
CATERING SERVICE,FOOD - DRINK,LEGENDARY LOVE EATERY II,9314 TIMER VALLEY RD,LITTLE ROCK,72204,7/20/20
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,PAOLA'S BEAUTY SALON,1 DON DR,LITTLE ROCK,72210,11/21/12
REAL ESTATE,REAL ESTATE,FALCON REAL ESTATE COMPANY,212 CENTER ST #800,LITTLE ROCK,72201,1/1/87
PEDDLERS,SHOPPING,KAMI RENEE,2300 REBSAMEN PARK RD APT E110,LITTLE ROCK,72202,6/4/19
JANITORIAL SERVICES,SERVICES,SHELTON'S CLEANING SERVICE,2 WEMBERLY DR,LITTLE ROCK,72209,4/5/19
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,RAIN PROOF ROOFING AND RESTORATION,9702 EVA LN,LITTLE ROCK,72209,11/6/09
ADVERTISING SIGNS,ADVERTISING AND MARKETING,WHITE SIGN COMPANY,6420 E ST,TEXARKANA,71854,6/26/09
REPAIR SHOPS/SERVICE,SERVICES,PREMIER AUTO REPAIRS CORP,4920 W 65TH ST,LITTLE ROCK,72209,10/29/20
INTERNET SALES,SHOPPING,MARIE'S COLLECTION LLC,43 WARREN DR APT 11,LITTLE ROCK,72209,2/28/20
REAL ESTATE,REAL ESTATE,FAVIOLA & JOSE G. ALBA III,2600 ALFORD CV,BRYANT,72022,7/30/19
REAL ESTATE,REAL ESTATE,BRENDA JACKSON,12318 CHERRYSIDE DR,LITTLE ROCK,72211,2/17/11
REAL ESTATE,REAL ESTATE,PARK AVENUE LOFTS LITTLE ROCK,320 S UNIVERSITY AVE,LITTLE ROCK,72205,10/24/19
TOBACCO PERMIT,PERMITS,LUKNATH FOOD MART,8900 STAGECOACH RD,LITTLE ROCK,72210,9/29/14
REAL ESTATE,REAL ESTATE,THE H GROUP REAL ESTATE & PROPERTY MGMT. LLC,1900 N BRYANT ST #300,LITTLE ROCK,72207,5/10/10
REAL ESTATE,REAL ESTATE,SMITH PROPERTIES,312 S PULASKI ST,LITTLE ROCK,72201,1/6/11
MANICURIST,HEALTH AND BEAUTY SERVICES,TOP NAILS,6819 CANTRELL RD,LITTLE ROCK,72207,8/4/20
FINANCIAL CONSULTANT,FINANCE - BANKING,BROWN-HOGUE LLC,425 W CAPITOL AVE STE 221,LITTLE ROCK,72201,6/8/20
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,KEMIT RISING,14717 BEVERLY DR,MABELVALE,72103,10/9/17
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,FAVELA'S CONSTRUCTION LLC,12301 MCALISTER RD STE B,LITTLE ROCK,72206,7/16/19
CRAFTS,SHOPPING,LBJ DESIGN,1708 S ARCH ST,LITTLE ROCK,72206,1/31/11
WHOLESALE INVENTORY OPERATIONS,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",BUCCANEER SERVICES COMPANY,2400 CANTRELL RD #100,LITTLE ROCK,72202,6/9/10
CLOTHING - RETAIL,SHOPPING,B BARNETT INC,8201 CANTRELL RD STE 280,LITTLE ROCK,72227,1/1/87
"HAULERS, DELIVERY COMPANIES, COMMERCIAL HAULERS",SERVICES,OBI LOGISTICAL ENTERPRISES,5309 LARCH RD,LITTLE ROCK,72209,12/27/19
REAL ESTATE,REAL ESTATE,BARBARA BERKLEY,106 CROSSBOW PL,FAIRFIELD BAY,72088,1/29/19
REAL ESTATE,REAL ESTATE,BASELINE ENTERPRISES LLC,9101 W MARKHAM ST STE 28,LITTLE ROCK,72205,2/7/19
JANITORIAL SERVICES,SERVICES,MAGJK CLEANING,14319 HIGH POINT DR,LITTLE ROCK,72211,1/7/21
FREELANCERS,PROFESSIONALS,J GRAY ENTERPRISE,5601 TALL PINE BLVD,LITTLE ROCK,72204,4/4/14
"TELEMARKETING, MAIL ORDER AGENT",ADVERTISING AND MARKETING,FRANCIS SALES OUTLET,5300 BASELINE RD # 19C,LITTLE ROCK,72209,10/5/10
FINANCIAL CONSULTANT,FINANCE - BANKING,D&E CAPITAL,16609 CANTRELL RD #11,LITTLE ROCK,72223,10/24/16
MOBILE CANTEEN,FOOD - DRINK,SKIP THE LINE BBQ,3944 ARAPAHO TRL,LITTLE ROCK,72209,5/28/20
RESTAURANTS,FOOD - DRINK,BIG ORANGE MIDTOWN II,207 N UNIVERSITY AVE #100,LITTLE ROCK,72207,7/8/13
RESTAURANTS,FOOD - DRINK,CHICK-FIL-A AT CHENAL & W MARK,12500 W MARKHAM ST,LITTLE ROCK,72211,6/18/07
INTERNET SALES,SHOPPING,JUST T CLOTHING,2704 S ARCH ST,LITTLE ROCK,72206,10/11/18
SCREEN PRINTING,SERVICES,AR-T'S,2615 W 15TH ST,LITTLE ROCK,72202,6/10/16
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,501 INTERIORS INC,1119 RUSHING CIR STE 5,LITTLE ROCK,72204,1/5/17
REAL ESTATE,REAL ESTATE,PBJ EQUITY LLC,1 WITNESS TREE LN,PARON,72122,3/7/19
INTERNET SALES,SHOPPING,BEST DEALS JAY LLC,87 WESTFIELD LOOP,LITTLE ROCK,72210,1/11/18
WHOLESALE INVENTORY OPERATIONS,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",METAL MART,7420 ENMAR DR,LITTLE ROCK,72209,6/18/09
"CONTRACTOR, MASONRY",CONSTRUCTION AND HOME SERVICES,LOPEZ LAWN CARE,4600 RIXIE RD LOT #309,NORTH LITTLE ROCK,72117,3/8/12
REAL ESTATE,REAL ESTATE,JODY KEENE,14 CLUB CIR,SHERWOOD,72120,2/16/11
REAL ESTATE,REAL ESTATE,JACK MCNUTT,11327 HWY 270,PINE BLUFF,71602,2/24/11
"A/C & HTG DEALERS, SALES & INSTALLATION",CONSTRUCTION AND HOME SERVICES,D&B DEPENDABLE DUCT SOLUTIONS,16 VALLEY CT,LITTLE ROCK,72204,12/6/19
REAL ESTATE,REAL ESTATE,DAVID & DEE ANN HOUCHIN,7100 GRACE RD,LITTLE ROCK,72209,2/1/11
AUTOMOBILE & TRUCK DEALERS,AUTOMOBILE - MACHINERY-TRANSPORTATION,TURNER AUTO SALES LLC,5700 S UNIVERSITY AVE,LITTLE ROCK,72209,4/23/18
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,BEAUTY SENSATION,3410 W ROOSEVELT RD,LITTLE ROCK,72204,8/16/11
FUNERAL DIRECTORS AND/OR UNDERTAKERS,SERVICES,PREMIER FUNERAL HOME,1518 S BATTERY ST,LITTLE ROCK,72202,6/20/08
INTERNET SALES,SHOPPING,SHOE JUNKY SHOETIQUE,13600 WIMBLEDON LOOP APT 432,LITTLE ROCK,72210,1/14/21
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,SQUARED CIRCLE CONSTRUCTION GROUP LLC,1221 RESERVOIR RD APT 423,LITTLE ROCK,72227,3/1/21
INTERNET SALES,SHOPPING,ACK ENTERPRISES LLC,3321 SHENANDOAH VALLEY DR,LITTLE ROCK,72212,3/11/20
PLUMBING & GAS FITTER CONTRACTOR,CONSTRUCTION AND HOME SERVICES,WEIDEMAN PLUMBING COMPANY,6 LONGVIEW CV,LITTLE ROCK,72212,1/1/87
EVENT PROMOTER,SERVICES,YOUR SAS,8806 CLOVERHILL RD,LITTLE ROCK,72205,11/14/16
REAL ESTATE,REAL ESTATE,JUSTIN HUDSON,7306 FOURCHE DAM PIKE,LITTLE ROCK,72206,2/21/11
FINANCE AGENCY OR DEPARTMENT,FINANCE - BANKING,EQUITY RESOURCE GROUP INC,813 W 3RD ST,LITTLE ROCK,72201,5/19/89
NURSING HOMES,HEALTH AND BEAUTY SERVICES,BARROW CREEK HEALTH AND REHAB,2600 JOHN BARROW RD,LITTLE ROCK,72204,9/25/17
JANITORIAL SERVICES,SERVICES,J & M JANITORIAL SERVICE,10123 INDEPENDENCE LN,LITTLE ROCK,72209,1/31/14
"A/C & HTG DEALERS, SALES & INSTALLATION",CONSTRUCTION AND HOME SERVICES,WALKER-J-WALKER INC,6045 E SHELBY DR STE 3,MEMPHIS,38141,4/16/19
MIXED DRINK PERMIT,PERMITS,TRIO'S,8201 CANTRELL RD STE 100,LITTLE ROCK,72207,1/1/87
"COMPUTER SERVICES, HOME BASED",SERVICES,EMMA WALKER CREATIVE,13105 MORRISON RD,LITTLE ROCK,72212,9/16/19
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,G & A LAWN CARE,9100 PENROSE LN,LITTLE ROCK,72205,7/6/20
CONSULTANTS,PROFESSIONALS,CANON DIGITAL,212 NORMANDY RD,LITTLE ROCK,72207,1/24/17
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,KC'S PLACE,6320 BASELINE RD STE G,LITTLE ROCK,72209,5/26/20
SCHOOLS/TRAINING CENTERS/OR TUTORING (PRIVATE),EDUCATION,EK PROFESSIONALS PERMANENT COSMETICS INSTITUTE LLC,11908 KANIS RD STE G-6,LITTLE ROCK,72211,5/8/17
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,FINNEY & ASSOCIATES INC,112 DANIELLE CIR,MAUMELLE,72113,5/21/18
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,LEWIS & LEWIS,2904 S HARRISON ST,LITTLE ROCK,72204,2/25/16
RESTAURANTS,FOOD - DRINK,NEWK'S EATERY,314 S UNIVERSITY AVE #180,LITTLE ROCK,72205,6/24/14
CLOTHING - RETAIL,SHOPPING,BUFFIE'S ALL THE RAGE,11121 N RODNEY PARHAM RD,LITTLE ROCK,72212,1/22/09
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,EMINENCE BRAIDING LLC,8500 W MARKHAM ST #315,LITTLE ROCK,72205,10/3/19
TREE SERVICE OR PRUNING,CONSTRUCTION AND HOME SERVICES,PASTOR TREE SERVICES,9500 S HEIGHTS RD LOT #10,LITTLE ROCK,72209,5/5/16
CLUBS,FOOD - DRINK,CLUB SWAY INC,412 S LOUISIANA ST,LITTLE ROCK,72201,7/26/10
RESTAURANTS,FOOD - DRINK,BANANALEAF INDIAN CUISINE,425 W CAPITOL AVE #21,LITTLE ROCK,72201,3/11/16
REAL ESTATE,REAL ESTATE,HABICO LLC,1901 WOLFE ST,LITTLE ROCK,72202,8/28/20
PURCHASING AGENT(S),PROFESSIONALS,ROCKSPUR GROUP LLC,4 WHITE ASPEN CT,LITTLE ROCK,72212,7/20/16
BUSINESS SCHOOLS - PRIVATE,EDUCATION,EASTERN COLLEGE OF HEALTH VOCA,200 S UNIVERSITY AVE,LITTLE ROCK,72205,1/1/87
FREELANCERS,PROFESSIONALS,RELOCATION RESOURCES,3800 OAKWOOD RD,LITTLE ROCK,72205,9/7/10
REAL ESTATE,REAL ESTATE,B & G PROPERTIES INC,7801 WESTWOOD AVE,LITTLE ROCK,72204,3/1/19
PSYCHOLOGISTS,HEALTH AND BEAUTY SERVICES,STILL WATERS CONSULTING GROUP,2020 W 3RD ST STE 609,LITTLE ROCK,72205,7/22/20
SECONDHAND MERCHANDISE,SHOPPING,PABEOT SELECTIONS LLC,1823 S SCOTT ST,LITTLE ROCK,72206,12/12/13
FURNITURE REPAIRING & UPHOLSTERING,SERVICES,SILKS UPHOLSTERY AND SALES,5714 PATTERSON RD,LITTLE ROCK,72209,4/3/17
CLOTHING - RETAIL,SHOPPING,CHRISTOPHER & BANKS #3275,11201 BASS PRO PKY #B-M155,LITTLE ROCK,72210,10/9/15
AUTOMOBILE FOR HIRE (PROFIT),AUTOMOBILE - MACHINERY-TRANSPORTATION,SLAUGHTER TRANSPORTATION,8825 THOMAS ST APT 157,SHERWOOD,72120,1/31/18
